[00:00.000 --> 00:00.460]  You ready to go?
[00:00.760 --> 00:01.920]  The printer is a piece of shit.
[00:02.580 --> 00:03.860]  Your printer's a piece of shit?
[00:04.000 --> 00:04.740]  It's a piece of shit!
[00:05.260 --> 00:06.620]  You know what else is a piece of shit?
[00:06.700 --> 00:11.360]  These nugget buddies that I can't get, which is why we're here watching this stream.
[00:11.960 --> 00:13.520]  You don't like the nugget buddies, Gavin.
[00:13.680 --> 00:14.640]  I've been obsessed with them.
[00:14.800 --> 00:17.380]  I just don't know what the goddamn any of it means or is.
[00:18.100 --> 00:18.880]  What's a nugget, boy?
[00:18.920 --> 00:19.360]  What is it?
[00:19.400 --> 00:20.860]  It's a nugget and it's a buddy.
[00:21.020 --> 00:21.700]  It's a friend.
[00:22.000 --> 00:22.380]  But what's a-
[00:22.380 --> 00:23.420]  I don't think it could be more clear.
[00:23.740 --> 00:26.860]  What's a kerschel flambe or whatever those things are?
[00:27.600 --> 00:28.780]  What the fuck is a k-
[00:28.780 --> 00:29.920]  I don't even know what you're talking-
[00:29.920 --> 00:31.220]  A kerschel flambe?
[00:31.380 --> 00:33.160]  Whatever the hell you said it was.
[00:33.300 --> 00:33.660]  What are the-
[00:33.660 --> 00:34.400]  What are the things?
[00:35.220 --> 00:36.180]  The nugget buddies?
[00:36.460 --> 00:36.680]  Yeah.
[00:37.740 --> 00:39.100]  Uh, oh, we got Uptown Moe.
[00:39.140 --> 00:40.020]  We got Kerwin Fro-
[00:40.020 --> 00:40.820]  That was it.
[00:40.820 --> 00:42.840]  Kershen flambe was Kerwin Frost!
[00:43.640 --> 00:44.340]  There we go.
[00:44.860 --> 00:45.600]  Oh my god.
[00:46.380 --> 00:49.860]  So I guess for some context, we're watching The Break Show, which feels very meta.
[00:50.220 --> 00:53.260]  I'm recording through my Xbox like it's a Let's Play, which is dumb.
[00:53.660 --> 00:58.280]  And I mailed Geoff like 20 unopened nugget buddies from my collection.
[00:58.400 --> 00:59.480]  I'm missing two, Gavin.
[00:59.480 --> 01:01.980]  I need the Kerwin Frost and I need Darla.
[01:02.500 --> 01:04.020]  So that's what we're hoping to see get pulled.
[01:04.360 --> 01:04.820]  How do I-
[01:04.820 --> 01:06.720]  And you'll know them when you see them, I assume.
[01:06.980 --> 01:08.240]  I'll know them when I see them.
[01:08.320 --> 01:09.360]  Yeah, I'll call them out for you.
[01:09.460 --> 01:11.520]  We'll give updates so people at home can watch along,
[01:11.660 --> 01:13.620]  because this will be video as well as audio.
[01:14.400 --> 01:16.000]  I'm excited to see what happens here.
[01:16.160 --> 01:17.560]  We also don't know how long this will be,
[01:18.020 --> 01:20.500]  because Geoff typically does some bullshit at the start of the show
[01:20.500 --> 01:23.780]  and then he'll do unboxings like this might be very short
[01:23.780 --> 01:25.780]  or he might be an asshole and wait until the very end.
[01:26.960 --> 01:28.740]  Does he know we're doing this?
[01:29.480 --> 01:30.060]  He does!
[01:30.320 --> 01:30.460]  Okay.
[01:30.560 --> 01:30.680]  Yeah!
[01:31.360 --> 01:32.360]  Oh, here we go.
[01:35.160 --> 01:35.520]  Oh.
[01:35.880 --> 01:36.560]  How does he turn it up?
[01:38.620 --> 01:40.360]  Let me- let me turn up my balance.
[01:43.180 --> 01:44.840]  I- I made that really quiet.
[01:44.940 --> 01:46.300]  Oh, Eric's hyper. Look at him.
[01:46.800 --> 01:49.420]  Oh, he's like a little monkey. He's like bouncing around.
[01:51.400 --> 01:53.120]  I'm- I'm immediately concerned, Gavin,
[01:53.220 --> 01:56.280]  because I don't see a nugget buddy on that table at all.
[01:57.380 --> 01:58.720]  Well, maybe he's got them in a box somewhere.
[01:59.400 --> 02:00.380]  Geoff Ramsey, huh?
[02:00.640 --> 02:04.380]  That's true, but there's a lot of shit on that table and I don't see it.
[02:04.440 --> 02:07.880]  I see a bunch of Ramsey photos. I see Barbies.
[02:08.840 --> 02:12.640]  That show set makes sense when you know the show,
[02:12.700 --> 02:14.980]  but if you just tuned into this, man, what a mess.
[02:15.640 --> 02:19.160]  It looks like somebody fired a shotgun of random shit.
[02:19.780 --> 02:22.580]  And it's like everyone lives in a big pallet.
[02:25.360 --> 02:27.820]  It's like a storage locker, like you'd find
[02:27.820 --> 02:30.380]  and somebody bought with random assortments of collectibles.
[02:30.880 --> 02:33.280]  Yeah, it's like a real dud storage, you know, storage.
[02:33.460 --> 02:35.580]  Yes. Yeah, I do.
[02:36.760 --> 02:37.780]  I'm really worried.
[02:38.100 --> 02:41.560]  I haven't actually- I haven't noticed the face drawing in the back.
[02:41.660 --> 02:43.120]  I like- I'm a fan of that.
[02:44.940 --> 02:46.720]  Some of it I don't get, like the gremlins.
[02:47.100 --> 02:48.180]  Nothing against gremlins.
[02:48.400 --> 02:49.680]  I miss the gremlins a bit.
[02:57.820 --> 02:59.840]  Did you ever figure out what Geoff does in this?
[03:00.080 --> 03:02.120]  Remember, he told us he's done something no one's noticed.
[03:02.980 --> 03:04.120]  No, I know what he does for a living.
[03:05.020 --> 03:07.080]  Oh, shit. Oh, ad. We got an ad break.
[03:10.180 --> 03:12.720]  Skip! Wow, 48 second ad.
