[00:00.000 --> 00:00.720]  Andrew, thoughts?
[00:01.980 --> 00:04.140]  Uh, my thoughts are let's play Pika Part 2.
[00:04.340 --> 00:05.720]  I don't, I don't care about this.
[00:05.720 --> 00:07.720]  I'm just waiting for us an amount of piss rats.
[00:07.940 --> 00:09.820]  That means we're like, ah, let's piss rats.
[00:10.020 --> 00:10.740]  One, go.
[00:13.340 --> 00:14.220]  All right.
[00:14.340 --> 00:15.060]  Let's keep it going.
[00:15.700 --> 00:17.100]  Let's do some courses.
[00:17.360 --> 00:18.400]  What are we doing?
[00:18.620 --> 00:18.880]  Done.
[00:18.940 --> 00:19.580]  Let's go next.
[00:19.820 --> 00:20.560]  Oh, minigames.
[00:21.300 --> 00:22.440]  You know, it's good.
[00:22.520 --> 00:24.220]  Welcome to the stream guys.
[00:24.300 --> 00:26.440]  We're playing to 5.01 PM.
[00:26.840 --> 00:29.080]  The best time of the week.
[00:29.200 --> 00:29.880]  Let's take it.
[00:29.880 --> 00:30.200]  What?
[00:30.720 --> 00:31.980]  Uh, oh, we're shooting apples.
[00:32.360 --> 00:32.680]  Yeah.
[00:32.720 --> 00:34.460]  You got to shoot them down and then we have to catch them.
[00:34.580 --> 00:35.780]  What's the, am I asleep?
[00:36.460 --> 00:37.180]  What am I doing?
[00:37.860 --> 00:40.820]  Am I like, oh, avatar into this reticle.
[00:42.880 --> 00:44.000]  It's like a light gun game.
[00:44.500 --> 00:45.100]  Oh, okay.
[00:45.240 --> 00:46.200]  And then we have to catch them.
[00:46.680 --> 00:47.460]  All right.
[00:47.460 --> 00:48.260]  Catch all this shit.
[00:48.380 --> 00:49.380]  I'm knocking shit down now.
[00:50.220 --> 00:50.900]  Yeah, there you go.
[00:50.940 --> 00:52.760]  So it's gotta be a left and a right situation.
[00:53.280 --> 00:53.560]  All right.
[00:53.580 --> 00:53.920]  I got the left.
[00:54.020 --> 00:54.120]  Yeah.
[00:54.240 --> 00:55.780]  Well, it doesn't really help either.
[00:56.080 --> 00:57.100]  God, we're so slow.
[00:58.580 --> 00:59.220]  Oh God.
[00:59.220 --> 01:00.320]  So slow at the bottom.
[01:00.760 --> 01:01.120]  Yeah.
[01:01.140 --> 01:02.160]  It feels so slow.
[01:02.220 --> 01:02.820]  What the fuck?
[01:03.880 --> 01:04.240]  Nice.
[01:04.520 --> 01:05.700]  I feel like it's so slow at the bottom.
[01:09.580 --> 01:09.940]  Nice.
[01:10.520 --> 01:10.940]  Let me get right.
[01:11.000 --> 01:11.380]  Let me go to the right.
[01:11.800 --> 01:12.160]  Okay.
[01:13.560 --> 01:15.120]  Ah, I can't go that fast.
[01:15.540 --> 01:16.240]  How do we win?
[01:16.340 --> 01:16.860]  How does it end?
[01:16.880 --> 01:17.580]  We just need two more.
[01:17.580 --> 01:18.920]  We have to get two more.
[01:19.060 --> 01:19.200]  What do you mean?
[01:19.500 --> 01:23.320]  Go, go, go, go, go, go, go, go, go, go, go.
